State,PADD,PADD_SUB
Connecticut,PADD 1,PADD 1A
Maine,PADD 1,PADD 1A
Massachusetts,PADD 1,PADD 1A
New Hampshire,PADD 1,PADD 1A
Rhode Island,PADD 1,PADD 1A
Vermont,PADD 1,PADD 1A
Delaware,PADD 1,PADD 1B
District of Columbia,PADD 1,PADD 1B
Maryland,PADD 1,PADD 1B
New Jersey,PADD 1,PADD 1B
New York,PADD 1,PADD 1B
Pennsylvania,PADD 1,PADD 1B
Florida,PADD 1,PADD 1C
Georgia,PADD 1,PADD 1C
North Carolina,PADD 1,PADD 1C
South Carolina,PADD 1,PADD 1C
Virginia,PADD 1,PADD 1C
West Virginia,PADD 1,PADD 1C
Illinois,PADD 2,PADD 2
Indiana,PADD 2,PADD 2
Iowa,PADD 2,PADD 2
Kansas,PADD 2,PADD 2
Kentucky,PADD 2,PADD 2
Michigan,PADD 2,PADD 2
Minnesota,PADD 2,PADD 2
Missouri,PADD 2,PADD 2
Nebraska,PADD 2,PADD 2
North Dakota,PADD 2,PADD 2
Ohio,PADD 2,PADD 2
Oklahoma,PADD 2,PADD 2
South Dakota,PADD 2,PADD 2
Tennessee,PADD 2,PADD 2
Wisconsin,PADD 2,PADD 2
Alabama,PADD 3,PADD 3
Arkansas,PADD 3,PADD 3
Louisiana,PADD 3,PADD 3
Mississippi,PADD 3,PADD 3
New Mexico,PADD 3,PADD 3
Texas,PADD 3,PADD 3
Colorado,PADD 4,PADD 4
Idaho,PADD 4,PADD 4
Montana,PADD 4,PADD 4
Utah,PADD 4,PADD 4
Wyoming,PADD 4,PADD 4
Alaska,PADD 5,PADD 5
Arizona,PADD 5,PADD 5
California,PADD 5,PADD 5
Hawaii,PADD 5,PADD 5
Nevada,PADD 5,PADD 5
Oregon,PADD 5,PADD 5
Washington,PADD 5,PADD 5
U.S. Virgin Islands,PADD 6,PADD 6
Puerto Rico,PADD 6,PADD 6
Guam,PADD 7,PADD 7
American Samoa,PADD 7,PADD 7
Northern Mariana Islands Territory,PADD 7,PADD 7
